ID,Type,Org ID,Email,Password,Date Created
f84ca106-e837-4666-8d09-0eec51a3fdf8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8ab5209e-eeeb-4089-aa2a-880258550483,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
90f45249-9dcc-4d41-81ad-7ff85796750d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e4b9738e-0ee2-4f95-a81a-a78f521d1062,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
74ec7f93-5f96-47d1-adf2-30d031e9612a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
0ecb81cb-00b4-4462-9503-26dedeb1e019,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
73f9f834-ef27-4a86-a0ff-455c2da2c52d,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c43434b8-ec71-4667-aec8-c2665ad5806a,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
3abefb67-625d-4dfc-89f2-6b445938e710,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
48db4bb2-63ee-49e5-a36b-ee50b3782d55,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
9c7019b4-b5ed-4d50-833f-219a0b042c91,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
e050423d-ea38-4540-aca1-bdd62d57cba4,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2be62d64-7477-4824-a5a2-d1341dba55ef,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
f95d98e9-c8bd-4fc6-97b8-7bc81b45d0c4,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
fe71d425-6c69-4798-8368-58a73921d394,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4d76238b-69cc-4c08-be58-285d2505dcb4,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8c8214d0-e1fe-4689-a0d9-bdbdc783d022,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f26e48de-acb8-4bea-9fe8-91c6a54a72c4,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
00d25c68-22ae-4a10-b24b-0829c75957a6,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
bc372dac-a196-4081-949c-64a62e49a783,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
dcbb3fab-f8c6-43f7-b8ca-ef2ed5a59564,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
ca0b72c6-571e-4da3-9dfa-bdbfa709a831,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1647ab3e-837b-4a4b-8257-386c678a8d2f,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
0202b1fc-b49f-4eea-8727-8d44aecf40ce,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
d7b1b9f6-2c7f-48a5-a4ca-fc03b7f370fb,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c2c2012c-2b5c-40cd-87b4-0727c165b66e,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2403ed93-f3cb-453e-bbe8-61b6e810c08f,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1f55cae1-7e8e-4d4b-bbd5-7592e6ba72de,Student,12345678,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
982521ce-2893-4276-ab52-9ce97b9cc0c4,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
3ee5134a-055a-4621-a4f4-18763ce084a8,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7c660063-1a96-4c9c-a707-88a97e7e4307,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c2137665-bf75-482f-bc25-92569af992d9,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
167fd469-f1a0-458d-b04e-c5162e3059c1,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
294cc54f-440c-4a61-a7f3-e63c2f74312f,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5572d34e-132d-431d-a0db-fa9688bc35ab,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
58504c7c-fb87-4b48-9dd4-770dc485f5db,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
61dfab5f-70ba-4eae-811d-154c57d04661,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46530ae9-4325-4737-a30d-9fadc742391f,Student,12345678,finddbuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ebd0b551-6ad0-4089-a608-5dd9b0e1f573,Student,12345678,casecheckin@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cf1b518b-00b0-4141-b249-314f8c51885c,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
e00cfaf2-80e0-4be6-9e23-438c9038031b,Student,12345678,checkinuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
12752705-07a8-4e92-bcce-29fc73922f67,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4f8f59af-68c6-44b9-9d5f-8e9a8136960e,Student,12345678,idgen@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
728edea9-d251-4805-9e3b-62f8332f27b4,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cf4528d7-a25f-4904-bbc3-2677f4fc5e2d,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c2129eac-2289-421d-8822-9cb513dc2b3c,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
75fdcd57-586d-4969-a080-c5f22785e7c2,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
07eb694c-f1cd-4745-8a41-50b63b132cc7,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
0a053c4f-20ee-4d5c-9366-a644145731b0,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ea8ceaef-d069-4371-970e-444e1f852d24,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e311018f-8526-489a-aafb-d804a13b9179,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9090a590-6420-4f88-a248-e9206b43da4e,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f38aaa90-d2b5-4f6d-92f0-3c292f187a50,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b5df91d4-b053-440c-90a5-9de7a0d4bbc6,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e35c3071-7ab0-4fa4-87fb-3e201f3caa16,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cfc9a0d5-699a-4688-8e10-2303a0dddc4a,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
369e51b3-9e0b-448c-a1af-b44148834691,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0c76f20b-196d-48cd-9649-7a7d9f523565,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f0528353-d3fd-4da3-9398-5832580e2e00,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
67e9ecfd-f48b-4a27-bf78-437ae6ed311f,Student,12345678,bookfail@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b69c580f-f647-4690-8794-fc828a180831,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
35adbd17-e6a9-4455-b23f-5cfb154c804d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
56ad1a5a-69a6-43d8-b5d4-a1b8f7ce7c07,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b1615e6f-ec59-4c5c-baf4-45562b20148f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0260c6df-1396-4be7-9437-1e6a78ab27ff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9fc70648-3e7a-45f1-ad9b-71f8ddce5838,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1bd55a84-7f8d-4c0b-9998-2bd53d61942a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cda45713-059c-4101-86c1-874eb334adec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9d78f1a9-29dc-4ebe-8951-fced65550a1a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3a7dbe31-263c-4c3b-962b-4ebf30408b6e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3279aeeb-5dce-4e99-aeaf-51dafb931333,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c1979728-81f5-43fc-aa71-7cdb6facc987,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7f8c3fc6-b1a8-464b-b6c9-951fcd5e42ec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
70cf3487-5ece-4ef7-b4af-51e04ae0cc9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
16752bf0-2b44-438b-b924-03bafabf977e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4d62f83b-a640-42e9-a54e-673e6e5543fb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
aeef0b1a-9200-4c43-bcdb-8bbd90cf3a22,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cbada0a7-2469-49a7-be56-52ed3d9ed11b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3331c71b-67c4-41fa-9ba6-eba7ca21d42a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4a3bf24b-dbdf-4172-848c-001727b384cd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
de1512c0-9372-48f3-8d8b-2db2bc21ff65,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4dc92698-5a5f-4d92-93ca-b05bea7ba021,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6af2dda2-cef7-49ab-99a9-1867a4805496,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7c644361-a5a8-42f7-8509-e0ab0f9af23b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a55db60d-9fa2-47da-bf3e-e9a4f2a86da0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ed3205c5-bef8-4617-b305-a6e5a95ce8f6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
