ID,Type,Org ID,Email,Password,Date Created
4822d46c-dc0f-4677-b053-991deb827882,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
aa111c4c-d1c1-4b74-a49d-87684067eb39,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
efbae81c-ad3a-4001-bd16-e7028d925929,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
c837225d-011c-4909-8586-904be43f5c54,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
8beacf00-d1e1-466e-925a-30034130f20e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
f6ebdfc1-34ab-4c3e-9701-364bcb1abd07,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
fe664a34-2751-46f1-827c-8a34dc2a3f59,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
eb90c081-d0c3-4c45-af02-126903128ef5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
ec9896f6-60d5-434a-aa77-a01b95206e25,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
b6c9795d-b923-4883-9cd4-9ff2fd8445b0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
3f23f8fa-c13d-45ec-97c3-89f69428eff7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
bdf19d50-cf92-4fd5-a900-8a4bb0d12a09,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
3583ecb9-9fdd-4490-b100-5faa071e54fd,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
49bfbf34-6cee-4a07-a77c-22308b23535f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
5f1beb7a-c010-4355-a4ee-1bffff4e30fe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:40 EST 2025
ef0339de-0a46-4b4b-8cf0-085e859c29ee,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
7b695de1-1446-4651-98d8-63dcafdb1cd1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
d5e6620a-ca35-4f53-966c-abc3a551801c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
e1042e01-fad4-4a2b-bfa7-227920d5fda5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
3c0fcf6d-20e0-450a-b40a-0a5a2dbe4bcc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
2047946c-fe1d-4296-9c9a-e4e0197e644e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
42b0c293-3885-4253-bfc3-64baef1b2607,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
982236ad-f24b-43e6-a91e-e7b888362ef0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
12f57481-710d-44c5-b076-c9ada325fc0d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
c4b923ab-4622-4597-aec3-011201bc5d25,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
87d6559f-1109-47b5-a0b8-d7b437df8f48,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
9145fe7b-8c10-41ca-b467-7f7f0c884942,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
77c4e15d-d470-4c1c-80e2-ed25b2b85280,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
3e9a946a-6ef1-4db0-af9e-5702ce99cd39,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
e9d06691-f4b4-40e5-9ab2-6e37b95d0c07,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
3ae10805-5c68-4202-a567-8b5039252d2b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:11 EST 2025
7915b3b4-e88a-4e57-bbaa-f01a17cb383b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:21 EST 2025
3b4b6636-fab5-404f-bdf2-9acfbdce3137,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:21 EST 2025
82a6ebe2-e65e-4151-b430-e41131d17c05,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
cff93dc8-089f-442e-a12c-749fd7952c0c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
984bf6aa-e07a-4810-bd0c-4bb0d2436c56,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
35136ae9-aed1-4101-a418-ba2011c539d4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
cf0e0558-88ff-4600-a9bb-5b0708900cbe,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
90e9de4e-8a27-40a6-9e0b-a08745c3dab3,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
39ebc9e4-981a-460a-9f7a-07cbd8d0c0dd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
4788b31a-9972-4c32-b7ff-c7d97b5396ae,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
9c66986d-8bb9-44a2-b835-b895c8ca6b42,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
a187b2f6-495b-4600-8225-bab259f1b4f6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
853aade5-3158-4359-8457-78f389a82924,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
f946ca1b-ab1f-479d-a3f4-9ba42639bd12,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
03185bd6-be9a-43b7-8219-aab9ee63c1f5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
53736081-ce5b-4989-baf6-714800451aa5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:22 EST 2025
cf2cefce-0e43-4c92-9dfe-28c8d7bb0feb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
2035f33e-72d7-4440-bc54-c853a3483f63,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
8fd15e13-6f36-4506-8a79-b31182c23575,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
b37b6cd6-3c05-4e49-b256-be0ed1faa433,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
07a11c44-91d7-4a93-b3f3-4777c4e4822b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
da4aabcf-4440-4a33-a52c-dd3258623eee,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
95811b0e-051e-4525-abb5-167167d4a796,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
fc883edf-310f-4333-8608-cafcaa048b36,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:23 EST 2025
d00cedda-3f1a-43ad-8133-9872fdcfcb44,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
099c2172-d073-4a62-a957-31aab91cb46f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
52db6afb-f1e0-4939-ae6b-b555d06446e6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
8e3bf2b9-9cbf-460a-ae7f-8f2b0c48fc34,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
82672a15-cc15-43fc-a374-542be6068d21,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
3a904129-9f0a-4f52-81ea-75723d504e4b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
e73e2782-6a5d-4ed0-bc21-7374d4ae39d7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
33f03665-822f-4f59-a195-597b2f9507fd,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:33 EST 2025
0d7b059b-91f9-48f2-ab3e-763912997721,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
9b0a65d6-886d-458e-851d-c7fc7a4f5d41,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
55f55fc0-3298-4684-915d-dc3acf94de82,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
d4b8a8a7-3d68-438c-ad10-5de19933f790,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
e35da204-cdc1-41db-9669-f57f04947d58,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
5ed82087-5678-40ff-b60d-45bda8137109,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
30f80ba4-4479-4660-9fde-f41db66e3c1c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
404f2a2c-60a0-4bc4-b32c-839d7313c50b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:41 EST 2025
bd679ffb-ef48-44bb-b0dd-36ae53b816c5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
10f15c30-9d5b-4711-bc65-a3d02e5b0a19,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
d7d8baee-73f6-4b9b-888d-c51e7f14415b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
f9c67a1a-37ee-4f5d-a4e4-d562eef19280,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
0fff1ddd-6b7f-4e25-8a2a-8580b8f2832d,Faculty,555555555,editfaculty@yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
81c0aa9a-6f68-4b06-8dd0-5d78f1402917,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
fee7d4ed-b0a2-46c3-9d04-984fdf0c7e2e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
79696dc7-b5eb-4489-804d-c374de4dd7d2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
775ba0e8-3182-4534-9d40-0d72a83df95c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
cba1c56d-bdd7-4de4-9a68-5301aa0f8efb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
9250a8e0-18a9-4146-bea9-b2ccfe248f97,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
4768410a-fae7-494b-88ae-9ccdaf4efc23,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
61eca2ef-6f06-487d-90dd-1ed1789f2860,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
179c13ea-112a-45ee-9ac2-f5d0d2103e7a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
8dd927b9-a816-4977-ba1a-146862cf1a7d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:42 EST 2025
6911539e-0064-4fd3-bddd-86bea2ef8dd6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
afa54d7b-50c4-418e-b5bf-304b0ec1a162,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
405bac13-f52e-470b-8226-29b41d20b3a9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
84f19ede-81c2-4961-bcee-2e91496f308e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
e5ca25cc-7b3e-4e90-a279-344493c5f706,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
7207d0d2-4f13-4b90-ad54-37376233e9ab,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
81a87eb7-1162-4ad4-aafe-f8303698eadf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
4fcd4f80-29b7-441c-956c-80e07db21ce4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
d5bc2912-8ed3-4c29-91f1-639d4c5caea4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
99cf6634-95f9-4467-b1aa-2374becaa6df,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
ef166759-ac9f-47fc-8d4b-5c3440ef702f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
0f1d93c4-c32a-4000-8949-08d3c9ac7fef,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:49 EST 2025
a1dc30f7-bab3-419e-8500-25468a1867a0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
35886f58-8bd9-493e-9cf1-65b24ea93327,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
deae3358-ceed-4efd-ab7f-ffa5bfc178f5,Staff,987654321,editstaff@yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
a191f637-54c5-44be-9bfb-3547852657e6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
40c2baa3-3680-4236-8073-bc9eec0707a2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
58e99bc6-c056-41d7-b563-57921c76f4bf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
d8dbaf39-2639-400b-9a98-e871b52e47e5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
4b108edb-9ba2-4916-bcd2-82d6eac670b5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
064e952d-a6ce-46c6-b7ef-74ebe696234b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
0abdf20d-8c17-4dca-9668-d2249382a889,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
53bc4347-9bf9-47cb-89d1-0697baae2da0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
8d702c79-1e9a-43a6-a250-3009ddd6b624,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
4718f7b4-8c10-43c5-8e4a-df8220a47bbf,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
32a20866-fd4a-41bd-a12f-e61458b9b3a4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
699d06ab-8005-4007-b6ad-9bfabc9b582c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
89c08aba-1292-4ce4-9e51-4222c37feda3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
cc6cfe8e-4e52-41f3-abc8-943204362158,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
3183b1d7-745c-4db3-9feb-09a6dd073e4b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
6e76560a-d83d-4d27-99b7-347233e61032,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
21086f56-70ad-4dd2-8015-b35993436fb7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
d69fdbe3-cb19-419a-b63d-731469cf9baf,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
7ba01065-085b-4d75-8848-9720ae64c94c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
bb7a0ea6-7328-4a79-a94e-7f1a9686703d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:50 EST 2025
1379e483-e355-49b4-b23a-a0a02c53c078,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
f406bfe8-ca33-4f41-b830-c876c1bee21f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
b43f0902-d055-40a1-96c9-5e2a825781c9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
8e32ef02-2e6b-4c94-9533-5096b2c37191,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
f03c8ac3-3c93-45dc-b217-2bd6fa8e3a4d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
795c4546-9edd-4e81-a8c5-12f43974bdfc,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
fa94cebd-4bfa-4a57-81f1-e7c5548d2d09,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
ff0850a7-64c7-4c8a-8936-ea548e9c3660,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
21c37a61-5513-4b4e-ab34-720de4535e1e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
b46b55d8-a122-4d1d-935a-930b6e63e599,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:51 EST 2025
34db9a07-2fbc-4e9e-b519-89b9228a21a5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
1f1d771b-50bf-4a2b-8c44-9bdf95a5dd25,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
f1f21e81-207b-4406-8d4c-37436494332b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
9f24a338-e958-4f74-a169-458055b686fb,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
e08130e8-2286-4525-a777-9e73d8e67753,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
af5578c8-1409-4054-bbab-e11c16c762d4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
8e265260-7079-43e4-8a55-5354fdd9003a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
7d47cee0-0a3c-4b82-bdfb-886b12057639,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
70fcc94f-c6a4-4f4a-8c36-01f740423124,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
fe6ea700-c30d-40cc-aa13-b2a0746b374b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
7b9c58b6-eb6f-4cd5-a748-40ea7e0c10b4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
84e1b4bb-4991-4a94-852d-6467c2d8d47f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
aff1b60a-3ad6-457d-91ee-7148273e3c64,Staff,999999999,newstaff@yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
d4b91e6e-1e15-43dc-b8ff-cf1a2c448cf8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
f2e96228-4ed6-4427-bd35-64cf3b5c16cc,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:52 EST 2025
82e8a2a5-d282-46f1-83c8-207fb00ac11b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
8e0d8577-c0bd-4f84-b24a-0d90b5c211df,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
09f1663e-0370-4536-b45b-885ac38339f3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
bee7357d-1daf-4c74-8da8-c3db7685d510,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
77b84ea6-57f3-4e68-a812-a777563c0133,Staff,111111111,teststaff2@yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
f37eeb96-7aee-4773-8919-b5fce8c15b3b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
afbcdf16-20be-47a5-923a-ebb6b597ebfe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
eddc537a-e9a7-4ed6-8960-20d2e152dd7d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
4f4569d3-9316-4411-bbba-76a6da7a7b0c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
0dec18b2-b78a-4ef5-a99f-a9b50d0d5377,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
15e06180-a0b1-46f8-a65d-d81cae3d02f7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
eef8d6c3-e1da-43f5-b556-ea62cbfec692,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
b656c422-660e-47cf-aa89-8cd7ac3e2d77,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
1a1fbb98-acc5-4387-ae1a-4429b99e19dc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
7549ebeb-a1ac-4bd5-9926-afd7ae36bc8d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
80740bc4-b250-4af1-9ace-28383d9655f4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
abc3618b-823c-4f68-a76e-6173986785a1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
f07dbac9-8dbd-4b67-9774-42e1d230425b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
337ea5b7-b611-40a9-8c31-a927a887fd79,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
17db0cba-b339-4ddb-babc-9c660eb78ed2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
916024e3-36a0-45f8-ac01-d65659edc049,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:53 EST 2025
dba6a5d4-59c4-4e78-80cf-c079106333a4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
cbd20151-069a-43d3-a19a-f1c3684baf42,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
45979f82-ab0e-4dfd-9f26-ef3605a5d3de,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
5fc0332b-50e7-43d1-aa63-3bdbee4affdd,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
ea689627-e5ef-42b1-87de-47943073fcc9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
6acdc4fd-fddd-4b32-bf31-09279d9bf693,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
0088e5f2-1110-4928-985a-af0037489fe2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
caefe046-0400-4023-af08-c30623634d8c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
0efd5d3a-680a-44c0-9c0a-bf439cd873b1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
ca4a6edc-86cb-47fd-a3bd-b8add35d7f99,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
3e884d0a-ba18-4ecd-85fc-56ee845a7713,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
08a131f4-4561-477c-a01d-154ed0699208,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
daf803d0-fe49-4307-976c-5493ee9e6775,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
25f1af17-aba8-4b0d-a25f-d7bdf17ad90b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
8bb657f0-601d-412a-ba3e-067caa864196,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
61ef77cf-05e5-4840-970e-c9a8d1f95e98,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
7ad8a0a7-e9f8-4e1e-96dd-02b28c653129,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
62409137-226b-4513-8206-4d8e4e6086c5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:03:54 EST 2025
