ID,Type,Org ID,Email,Password,Date Created
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
1a7580a0-aa0b-4d2b-a812-b7e5b79c8d33,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d77ec733-8640-4973-9327-808139dda3bb,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9775c393-fd50-4bdf-9c4d-3f139b5bc415,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
06c69cc0-25aa-40e7-b19a-50716a592deb,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
0307d2db-e9eb-4d06-8b86-d056b818dc55,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ff62d353-0143-4f8a-b61f-8c52ef9b1c8c,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
1e1a0ecb-b5d1-479a-a593-ff8cf7677d8b,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
167f44b2-bf4b-4ad6-b947-7f1474d0dfd6,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ca933ea7-2c1a-40e1-89cb-fccbaf46c5c7,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
929cf2f5-372e-4f05-80e1-5727abd3bb31,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e52f777d-675f-4c69-a307-a5f6127cdc51,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
0edcce8f-485e-4d50-898b-33df2993ed0f,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7450bea7-22c2-4c8a-ade1-ea1fd5132eca,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a6c90154-92d6-453b-9768-4e8564982158,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b3409a5a-a20b-4558-925d-ea3a2d4540a1,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b89335d8-62be-45f0-bb13-891ecd89f5d7,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
dc6129f9-8456-46f9-8704-e1a71d35f608,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
3d92c12d-1518-486a-990f-0e21c20480da,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
141fd356-f190-4845-ae48-ca5818b8decd,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d55bcdee-f67f-48c9-aad4-a45e406ce0b1,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
203659fb-edfb-4db9-9a5c-529c70c2e339,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
bfd7c659-e2c7-4cd8-ab75-3895923b1bb5,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
044f80c3-4fc2-48cb-9745-f5482de31db1,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
440bd2b6-f9e9-4cbd-a47f-4d71e01505db,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4b2c6515-bed2-4d4b-a79c-47764ec773ff,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6dc0f37f-ab57-4e12-b266-9f401ec9267d,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
db696c26-a21b-44e3-9fb3-6713d4e9cdb5,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
9bbb8bac-3654-4160-968e-948031a89c7f,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b77fa209-e60e-4ea2-8d0e-b67a66d706a2,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
f1a44497-c9c8-4a50-a2bf-cf1ad2f8cc54,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7b889ed3-e73b-4477-978e-ab2bfc64fa81,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
285e5bc6-e718-4b4d-b2d4-a13ca2143b56,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
fcefbff3-afea-4812-9235-a0a4fc7ef28f,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
e9e07e14-58e9-4618-90f7-aa92e291dc62,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8ec4df9d-7ed2-4fcd-bc12-8c063685c6c4,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d072ba07-3573-4069-a1ec-35c31d91081e,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
dd98558d-3029-4478-bf94-5ac0870af4e8,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
8bde46b7-5fc0-478d-b651-6af6349cbf67,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
10e2cec9-8fbb-4a29-8a21-cba9f317647c,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
929576b8-bf5b-4935-98be-a56f36409ecb,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
54ef97b1-4e6e-4f48-9a2f-2a893000ec99,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
9806df33-01ba-4d2c-8af2-686c118c1273,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1bb4a566-872e-4c5c-a2da-f7be19a4aebd,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4f7d3094-92e5-42ce-b4c2-b8abbe0bc2fd,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c3798405-57a2-4e06-a577-fba103348f95,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4fee25de-7e21-482c-80bc-8edc9afcdd78,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
93151fcf-1e94-4c1a-8ab9-ad5a99c081de,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
035e5a48-a9fa-46e0-a8f8-38f1f5847532,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4a2cd3fe-4a12-4871-8b1e-d197e122cef4,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
de0b145f-c731-43dc-9185-11f8361087c4,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
73c0a3e9-471e-4246-b95a-c5f03b0b8750,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
22607c58-884b-40b4-a287-1a5302895465,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a61fd3db-7950-4983-8e74-51d302707efc,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
cade891d-c1c7-4bba-b1f5-2a85121606f7,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b5aa32ee-fcd6-4da9-b95b-e9c12048d04b,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
9c289097-dba3-4751-ae36-3486af2189f6,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d49e9254-3f03-407d-8c9c-4122ecd81881,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
03f88b73-ceaa-4f52-b316-632d2ab014e7,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
36ae66b1-4366-41a4-a47d-3791935a8558,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6f94e9ca-d286-4284-83ea-e85b832441d4,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2e0a5b23-3bdf-4e47-bef7-1e22548c2704,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4d5fb98f-918b-4ee8-a598-3bff9e1a8924,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a24b763c-f21a-4533-8db2-16a3b296feb6,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
75b6ca64-a929-467a-b8dc-8edba41b4907,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b2c7a3da-0e02-43ba-8820-747b23916739,Student,88888888,update@yorku.ca,oldpassword,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d722daaa-b1a2-4c54-a5ad-a4f083a8d1db,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
19c1b6d1-2a46-4b72-b156-3de69f9b5c5a,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
8633a257-1cbc-4069-ad44-a295e8c734b6,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b53cbfe9-b14e-4d48-82eb-7f96a681440a,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
142f7b29-25f1-4c06-a9c7-d01f9b1d03b5,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
dc7e4115-4490-400c-af7d-4bb8d0d9eda7,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
618a9dd9-18a6-43bf-996a-db3415ca02a3,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
63bf64f6-feb4-4c03-b8a7-ec0db8d6568d,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
44c02423-ded5-4932-a43b-0255a07d851f,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0031c696-5fdd-4207-bf41-c9c4f18bb051,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2a3108ca-6cfe-4358-8730-65e4b077aa90,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4aad656a-bede-416d-a23e-060718f09aa5,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
98eba93f-bbcf-4bb5-a388-15b9049ade37,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a54eb025-5cc2-4f46-a9d5-0648e99ea35c,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
65f275eb-ec72-449d-a23a-093a2dbfe519,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
89ac8412-aa70-40f7-9f2a-58c2d478a245,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
09feedb6-1fa3-47a7-9f00-b34495857bcd,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
4885511b-b89e-453d-af49-9218e35571e2,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2942ced6-9373-4c37-9797-49d9d578a547,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
e0c70475-8553-47f6-a2d1-6ca086e79b46,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2e439eb3-9c16-4e72-a9a2-d1f1c3ac161f,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
0871cc3c-c3dc-4c4f-9468-594245c895ef,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
aeed6aad-1541-45ce-863d-20c5ec448ff2,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
e230daff-437d-453c-9615-26c98a9846f0,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
8ee111ac-83a3-4e7f-9289-a1c4531bfe27,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
