ID,Type,Org ID,Email,Password,Date Created
a668f536-21ee-4692-bb7a-e2b6e4388259,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bcb5fbcc-ce0d-42bb-befc-fea96321b54b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
59829dec-c731-469b-b39f-e19cb70c301f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
efbbd4e7-eab0-4168-8b4d-a48c253336a0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
79e1efca-16c8-480c-b55c-3f13be4ecac4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8d1f951a-a482-4967-84e4-fa5653004a14,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ff6aee21-19fb-4257-951a-46d71d0ae5dc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a7007ca3-b908-494b-8f9e-3231a9c3f96c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b889fd77-0707-4997-98fb-4c4aad8af7e4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
afa9b9bf-9997-442b-9e3c-2c3cd1cdf40d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a69f2874-0057-42bf-b19f-bf0feaa9c8b3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7ba4be2b-2897-474a-9d94-2be2d62d943d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d6f97987-a0c9-4297-842b-0b5f315d5341,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
47cee6ff-bc5c-4768-b4af-a720765648c6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
563a11b0-0592-4dd6-9d10-3f39fd63c699,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6737115f-75ea-43bb-8141-6e2ad32461ff,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a152f118-7823-47d4-aca3-90652e58ab84,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ca373cd3-dcd6-4fed-87d2-402543fcdaf2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
25f1c4b6-d4f7-4f72-b3d1-d3e81d160427,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4a6a9de4-73c2-484b-9043-eed9e3dc8568,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f88fa1d9-ec19-430b-b9fe-fb3d89bcfccb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f68a1ba7-2367-42d2-bd47-d29bea2f4e6e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
125098c1-b6b9-431a-ab63-76234b0aed4c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2b7086be-94a7-4047-b8ff-bb7968db635d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
382041d4-3a3b-4739-8818-a7049a645d8f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb2fe348-0987-46aa-be03-c79826f4f4f8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7d517501-7651-49ad-a0cb-be20ec92e4d8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6010eaca-26af-4912-ba37-f836e3a7e7fe,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b1ac39c5-5c51-402b-8587-5f81f608e941,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e94b2887-64c7-4fef-9fbd-bd96f57f29b8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b6958e8-5314-4a9a-9587-8c6c258831e2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d9655181-95de-4626-938f-139dac81b610,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
762f92e8-0108-4ee4-9aea-82fbe52b5ccf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
10b54e13-ec44-410b-bb28-13851d252910,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
71ecc187-d8ab-4f4e-9ce8-ebb34a521fd2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3c9a02cc-936c-43cb-a4ee-6eafccaaf209,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
944b7f04-a0e9-4e59-b00e-5e3bb420f982,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a5c7b930-8988-4a95-9bd5-a5101ce4916f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e1e2b307-28a7-44df-baa1-4044e5485fed,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
33c117b8-8760-4952-bcdc-c804c036b49e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
94cdd5b1-bd6f-4dd8-8cbb-e4e4588a45f8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b6a6f44e-409d-4c73-92d3-56ff72f95823,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
948d9350-5479-4d38-9be2-c665b9c54e7d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1cd721d7-da78-48e2-9f3e-25d0c7f9cadb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
19c2df90-0361-4a72-ba83-3f2a0d0703db,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eefa3d46-9c7f-464b-8a3b-c0316da8e9d0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
32f38808-bbd1-4453-9914-1b8da1551916,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1256d8de-a9a8-4db4-999b-1268d4866a2d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ac1bf01a-7d35-498b-9c0d-a51686b72381,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
128fe97c-ff41-4bbe-aecf-02712d42b97d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
67641619-8b35-4058-98ef-55198ba5e217,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a5051208-c9d5-47d3-8de5-2bacd4bbcb6a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb96556d-1fdd-4c36-bc06-ae23318dbef3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e3d19fc7-6b36-4109-8b3d-6fef72cdff0c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
16a8b01c-4f98-4cb8-a41b-37909db4ce6a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
51e18dc5-784d-4bf8-867d-c20bd4e6b882,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dae93bc6-a655-43dc-aa22-4d0cd5e2fd66,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e80b476b-182b-458a-8b98-b9e1c36c298f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
971b6ec2-60ce-465f-8020-b756a553e706,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8e6c750e-1176-42d0-b5c6-0e0fdc98cd7b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a36980a3-8a74-43c3-8ca1-0808e4c9a5a0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5eff161c-b56b-47d9-9db2-633a97a3c955,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4fee697e-2cc1-4fdc-953b-e670f4e43b2f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1028686f-38b8-499d-9568-bd557cc047f4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6725dec6-8e84-42e5-82a6-9149f140c8aa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6720692a-16e6-4cdc-8688-92bd7fded8a1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
240e6cb4-8a7f-4043-9a89-7e876f8be344,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
64f84929-9cdb-49a1-b57f-75c3be5d25b4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
16113f9d-9e1a-42e6-bc77-d41a8ac19035,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8a7c48cb-c07f-4247-af15-04ec7e9c8ece,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cd809de5-e0a0-4b3f-b76a-8fd2e20c8149,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
85f051ee-bbcc-49ef-8508-e318bff11e70,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9bbb1697-c1f5-43fc-8e7f-c52bcc13ca4a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
462be106-ea0c-45e3-840d-5c53a8941b68,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9942f05f-78b1-4918-96ef-5217ca913602,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fc5df0aa-2bc7-47f0-b464-e1761eea1e2c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e98e27bd-6978-4ff8-8530-507cd9800cb8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e4e34ae8-d21f-425c-86df-35e4335ca777,Student,12345678,finddbuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
500fca70-239e-4cb0-92ee-9a3dd37c9285,Student,12345678,casecheckin@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e3070322-59bc-4db9-9bbb-310d0f7a9939,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
8245dcac-ae53-46c0-9dd3-b539cc41823a,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
407dba06-dfc0-4873-8e2d-0acf8edacd13,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0db053d8-42a9-47ac-a144-c4639c53c0d1,Student,12345678,idgen@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
44282101-6d53-427a-8e31-67e1baf05d67,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
17590261-c5b0-4d76-80b0-1026c1b22a2e,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5426f4a9-2a20-4160-8b22-bc3fca1d54e0,Student,12345678,finduser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b5322e17-75c5-4ebe-a954-4ee55285a6e8,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0a05e609-2a72-49c5-b88e-130d58e5eaa1,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
0f8baf4d-c7ac-4d43-9b90-9f0035ab5972,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a66631cb-e1ed-4fc8-b652-fc46fdc406ad,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8e3fa2ea-e0e6-444d-9555-3b4ff14cbd12,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
18be484b-c136-40b7-9af8-47fdd162acb9,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e46e7118-fa24-4aae-9cf4-5ba1beb01f27,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2abfdfc9-8f14-4555-926f-9d3208dd7486,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d653563d-22a0-465e-b11b-2d95c54db346,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
95c4a122-4458-4412-8dc3-937ebc255f0f,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
aecabeb4-b4a1-4bd7-ba8c-9977008db80e,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9810017c-0d36-4764-ac7f-4d54b05251f5,Student,12345678,updateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
93e558bb-5bf3-4c13-81d3-dd27fe8a07f8,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6ad8e395-60d4-4e8e-9adb-4363fa4ebe54,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0de2e1ed-dcaa-4c1c-9bed-9e61153d7753,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
3f7689ab-47ba-4530-92c7-fee7e0561fdf,Admin,-,findadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
21fd0ea4-c95e-407b-b381-669008ceee42,Staff,STAFF002,findstaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
49f534e0-397f-488a-91e5-9b4c68b61139,Student,88888888,update@yorku.ca,oldpassword,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
06025287-0f61-4220-8608-d25266c32bd3,Student,10101010,update1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7e0403da-ad8a-42cf-bb4f-ea0cf0b6f721,Student,20202020,update2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c6afab22-fdc9-46eb-b12d-84fa531cc09e,Student,11111111,findbystudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
84673521-9ada-4ad6-b756-b5e2ff0e5a01,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
67746e29-7181-4acc-9d7c-8b9d28dcc5eb,Admin,-,admin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
57d3a3c6-9bcb-4763-b037-bb110aefd6aa,Staff,STAFF001,staff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c82c43c3-bee5-4cc8-9b91-71d15a6c8c0f,Student,55555555,all1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
272fcb5f-9491-4c25-b234-3135a10022c8,Student,66666666,all2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
839721d8-f7c1-4b25-b739-d16e027a337c,Student,77777777,allstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
10129f85-ccdd-4da5-923f-9eb0ec4c4cb5,Admin,-,alladmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
bf933687-e979-4d64-a6da-c5ade407326b,Student,99999999,updateemail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
22bd63c3-088e-4e78-81a2-7b66745f7557,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6a70b28d-07b3-4afe-893a-530ec4240e72,Staff,STAFF001,writeaccount@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
1ad813fb-c9b6-4844-bf4f-e990832e3161,External Partner,50505050,updatetype1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b9fbb08f-bdfe-4e3d-adf5-2472c52c86db,Student,60606060,updatetype2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
bf707cc2-48b6-4552-8416-82eba6e431c1,Staff,30303030,updatetype@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
407c8a1f-7111-46ea-afa1-8ae2672e002c,Admin,-,writeadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
515246ef-a839-4149-80ff-755e73f7213b,External Partner,ORG001,partner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
270d1cd7-d036-49e6-9166-2d710118a71e,Student,33333333,exists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
61a86b52-8331-4ce0-9635-69457562a361,Student,12345678,student@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
9e733317-822d-4bb2-97ad-24dea5e0d09a,Student,44444444,caseexists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
aa9e9dd9-6d67-41d7-a17c-143bb0402368,External Partner,ORG003,findbypartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
4d0f3d9b-75b4-4f58-87e1-716c41372b63,Faculty,FAC001,faculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
2571de98-95fe-4b19-903e-654d067fcd31,External Partner,ORG002,findpartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
86c37b9d-a4dd-4c22-bcc2-3b90429cff98,Faculty,40404040,updatetypecase@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
550723c2-995c-48b8-8427-8e519be51506,Student,22222222,caseinsensitive@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
e16a85d7-aa78-410b-a0ce-5ec94611b9e7,Admin,-,findbyadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
280c3c76-c02a-4460-aa69-20c5ef07d1c3,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6e85a437-4d80-4ad1-8ca6-42778a45d8d3,Student,87654321,findstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
818c6a07-8cae-4b0e-ab4d-29f42b77a92a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
297e401a-c0f0-46a3-9c8b-93c8d5408f3e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
71114263-e24d-4ab2-bcd4-b80ec047e34e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b669894a-208a-4636-942d-e8075e375897,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6c534c7a-899a-4911-8b3f-11aedfcc62cb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b4760841-6ac8-4b4d-80aa-f46215a77c74,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a85e47c4-b994-4978-aae5-84dd4e99ef04,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a124f47c-3cf2-44fb-ac01-a9669e6f1f6f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c654b424-6467-486d-9d69-4e2406f4b76c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e68e801f-8be8-47b7-8349-6f6dac353255,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
79e8a26f-ba66-475c-95d9-6f814397b0f7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6fb7d0e1-4533-4f49-8b29-3a44336a3a56,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
efd21650-cdca-4e50-87a2-19f65f263d68,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
47e762c8-c904-4d78-8976-5ddc04fc3bab,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8b0d8b1d-f2c5-40d8-aff1-13c1a1ed218c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f65e66fd-7fbd-4e7a-8122-6ad8d76ac595,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4e53e992-d5ef-4dae-90c2-14ab864c3c88,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2b29c8e1-cf06-4911-bb3d-5d74ee1deb2f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
84b2a13a-8254-4b26-b04e-97c0b464e9a4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5ea5f1c0-600a-49e2-a552-86058f122fae,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9aa1f014-6b4d-43e4-b196-9dd85b45e3af,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d3806ec5-1478-4a7d-bdae-57839a21cb69,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
48df8aa2-04d5-463e-8dd6-1df9cd6cb33e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b45bf7c3-569d-4a87-95e7-70d638acf73b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a8ea6ea5-6e98-49ae-8712-6c51ba193be3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
098221ae-ca19-4d10-899c-3b86313fe1c7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
90483d33-d950-4956-8eca-552bb715d552,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5dc20e43-f4b4-4d2e-9665-86768de35280,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e09b109a-9cae-41b1-b3b4-84c065aafa73,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
55239460-f18f-44b2-9d11-afad62ae4635,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
