Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
32e261e4-e71e-4713-82e9-14770d80ce3f,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
443bc6fa-0866-401f-81f1-7fd3ceb360ac,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
5c71459b-6496-4a25-9064-42330916832c,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
96ae1b59-0d06-4c8c-9ea8-9ba1222bf067,55,BuildingCSV7,CSV007,ENABLED,Available,,e2576244-2153-4c74-a915-0db0839b5646,2024-01-17,16:00,17:00
b7a6f6e9-0c20-40ed-bf6b-94d99fe9ddd9,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
825c20d6-cfe7-4f3c-989c-cefc0b495304,40,BuildingCSV4,CSV004,ENABLED,Reserved,,b8d76020-896b-46db-b2b7-adaf7503fd5c,2024-01-16,14:00,15:00
38127ea6-0793-4e22-95b5-a1ce8866b89d,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,aa4339da-82a0-4f91-8a8c-7b2f0a7e3119,2024-01-19,20:00,21:00
4157920a-f55b-42de-b7e2-b421f9b73387,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
7a9fd857-d93b-4c60-b64b-94b29ec5234d,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
7848fa56-30c7-4576-a3bb-e151aa305ddc,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
c423bdb1-8fc7-4a9d-ab74-0c0036928549,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f27f5bd4-a1d5-498d-b9dc-6469a83f3cd2,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2a1906d8-fe41-4ef3-b5eb-b3b1e24d04e7,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
541fbb79-5b53-4845-a237-42a805bce5bb,30,BuildingCSV2,CSV002,ENABLED,Available,,7fe4768a-17b3-4e58-a469-d07b9d2427d8,2024-01-15,10:00,11:00
908d72e6-9c99-4bbd-b8d5-05a6f09f6f39,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
bce5a4da-3f89-4195-8baa-d6292a0b4d78,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
dca4bbed-3d93-46a0-85b6-0d844876dbbc,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
361eb9dc-1b91-4445-a9a6-d09a7e85fc96,55,BuildingCSV7,CSV007,ENABLED,Available,,4ea2e2e9-9fb1-4a0f-b9b1-9bb660a9b990,2024-01-17,16:00,17:00
11203c2a-0b16-4077-aed6-5c652f393d62,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
87ece1d0-9acb-4494-b792-3837fc2ae5e2,40,BuildingCSV4,CSV004,ENABLED,Reserved,,d65679e7-d1bb-4ec2-ad06-09d99d220eec,2024-01-16,14:00,15:00
5a049d99-45fd-48b5-af6b-9c930c88ce85,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,0087ec4e-2f88-41ef-8bea-dcd0a895cd24,2024-01-19,20:00,21:00
1a7a2178-482c-4201-a886-116d41280c8e,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
4536ee11-74c3-4207-8fea-069ca7c9834b,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
1692b410-4347-4802-824f-24e2631c1aee,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
d98c3f0a-7ade-49b5-84d4-add67ae9295c,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
d0bd815f-8bc3-4a70-bc22-ff4d3ea784fc,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
61c61a3c-1f44-43ff-b01b-0c95f589bd3a,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
338a157e-4385-4c21-a3ff-4ac956adae20,30,BuildingCSV2,CSV002,ENABLED,Available,,e9ea796f-e1a6-4855-bf88-7b4b44fee385,2024-01-15,10:00,11:00
7fe96838-1ddd-4e4d-8392-b437df2570d2,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
62448c73-3fce-4f87-8dab-532c3345bc7a,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
70ee91b6-29d5-4ffc-8110-4aac14d1ccc8,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
41ddf8fb-3104-4202-8f69-0e266e1c45cd,55,BuildingCSV7,CSV007,ENABLED,Available,,d82c2822-513e-456b-ae7c-f66d1c98e0f0,2024-01-17,16:00,17:00
752db7b5-4b4e-4c07-b608-544782fd8aed,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
400f59a3-4678-4b50-b02f-e8e5b4383749,40,BuildingCSV4,CSV004,ENABLED,Reserved,,811e4d58-a59b-4d3d-b47c-d6b21edc6012,2024-01-16,14:00,15:00
d3227f74-8b3b-46ed-aebd-db5ba2192f47,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,2024af2e-c98c-40e3-9c89-213f9b3cf971,2024-01-19,20:00,21:00
013a4dba-1a9a-4d1f-8724-6b6082d18fb1,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
690c08ad-6264-45b2-bdb3-01793f4fab38,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
dc4daf19-e39a-4d38-8253-f26a7dd8769c,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
6a9e2217-7dba-4930-a764-3c9c7e13fa26,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
2c8e7ba2-257a-4c41-9804-7ee2d7e594cd,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
7617f904-d9b9-47a8-b5ea-ac413ca59e70,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
aab7c573-ee8d-4377-810b-f8bd157ac3c2,30,BuildingCSV2,CSV002,ENABLED,Available,,6dce5d2c-2247-4a37-88a0-849b4eb21394,2024-01-15,10:00,11:00
8eb3fa3d-38d6-429b-910e-fdc1a38a5b6e,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
5c41f95e-41e8-473e-941f-5c3241a36361,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
1c8e494b-1bd8-4200-81e6-30ecf9708f94,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
c3f51fe5-6243-47ad-8d2c-d4f6bd42e79d,55,BuildingCSV7,CSV007,ENABLED,Available,,1ac724e3-ea94-480d-a1eb-ece5e5e5b761,2024-01-17,16:00,17:00
db0ccb84-1aac-4871-b93a-a60b0f5212de,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
be987b2f-8241-47b7-b153-19191267c543,15,BuildingID,ID001,ENABLED,Available,,,,,
4e48cdc1-a2b7-4d4e-83ee-2dda40b6fcfd,15,BuildingNull,NULL001,ENABLED,Available,,,,,
708cffa2-64d2-4946-9418-dc3e83ec4bc1,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
53c64938-2e98-4a23-a1cf-348074949c7e,15,BuildingName,NAME001,ENABLED,Available,,,,,
21725b7c-a061-440a-b0cc-16f64c99a307,15,BuildingGen,GEN001,ENABLED,Available,,,,,
91cd8da0-854b-4e02-984e-853fdcc8f82e,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
451dfc5a-f8de-4d95-acd1-510a71a03f27,15,BuildingFind,FIND001,ENABLED,Available,,,,,
0abad057-f18f-44cf-8fc4-4b543ffca861,15,BuildingCase,CASE001,ENABLED,Available,,,,,
22b9620a-c7a3-4d68-a591-c0a4e93f616c,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
efcf3de0-4ffa-4385-9d63-d1cbe95ba52f,15,BuildingRS,RS001,ENABLED,Available,,,,,
6253c2ec-7a92-4a95-a517-0442aaf2e8bd,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
abf21d17-088e-4b2a-b80e-0665c964ef89,15,BuildingState,STATE001,ENABLED,Available,,,,,
6cb04fbf-f6ff-4d01-8331-78a804f5d146,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
b35d8e26-db30-425f-ad3d-178fe763efe3,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
6791bbbc-3aa7-4481-a6ee-5be955bcc144,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
b321ff23-81d3-4bed-b7bd-9b8cf9c56eae,40,BuildingCSV4,CSV004,ENABLED,Reserved,,7100055b-be17-4247-bbf6-80959eb9c2fa,2024-01-16,14:00,15:00
e725c4c5-0c72-458b-b805-d2aa0d59dafd,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,5dc7e759-90fa-44d2-8493-898268c90876,2024-01-19,20:00,21:00
f3b121e0-562e-46f7-8103-c3fe22df77f8,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
98e76abd-345b-4c5a-80bc-dd473e97e4e4,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
ef08af7a-6a6e-4933-9459-835fd2283195,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
9a460103-641a-423e-8765-720ae1a7569a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
acfd955e-9579-42d8-b17f-2a61db0b30bd,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
a79003d1-b34b-4f74-aa09-065822897038,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
ad153294-d27e-4f5e-880e-e628e65803f0,30,BuildingCSV2,CSV002,ENABLED,Available,,77129119-530e-4c9a-8f9f-ec2d9b291d8b,2024-01-15,10:00,11:00
3b7220bc-9b32-4ec5-8f1c-e7ba26c8fa7f,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
7a9b43ff-0c6b-4e04-b865-3148888e8651,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b83be491-a778-4f96-a563-0d2d91be1447,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
534ce1ef-8014-4c59-b866-cdb285f983dd,55,BuildingCSV7,CSV007,ENABLED,Available,,46c63cf0-911e-4d8e-a082-9c267f74a927,2024-01-17,16:00,17:00
61821db1-5166-4677-bca0-e53ebacf8c93,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
96b55e94-df5c-41db-ac3f-867dabfbf8ba,15,BuildingID,ID001,ENABLED,Available,,,,,
007b0434-94f8-4d1c-9e8a-8082ec9246ef,15,BuildingNull,NULL001,ENABLED,Available,,,,,
38fb06d2-bdb0-4cc1-a4e1-68bfcc7dac82,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
2fef3993-bb43-47bc-9ca7-5921ecf0c98a,15,BuildingName,NAME001,ENABLED,Available,,,,,
954bd604-a73f-4ed9-a1af-31fee3f63b28,15,BuildingGen,GEN001,ENABLED,Available,,,,,
0951a8c9-7d26-43f6-a380-b580a7e944de,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
8b9c7695-828c-4c2a-8350-ab6b57c54e46,15,BuildingFind,FIND001,ENABLED,Available,,,,,
53868e45-2dd8-4c90-b172-235291fa256f,15,BuildingCase,CASE001,ENABLED,Available,,,,,
1c5a4e4e-f265-46ff-b454-6baf1c60b1b9,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
ef3a641d-57b8-4392-bf92-02ff305a78bd,15,BuildingRS,RS001,ENABLED,Available,,,,,
e836820c-646a-4cc0-aab0-d5ce04b2152e,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
ec05bffc-2f9e-4a25-9aa6-85b03da1b7d5,15,BuildingState,STATE001,ENABLED,Available,,,,,
eab03fbb-9e09-4819-9d1d-05da656432e5,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
7cccec33-4a6f-4b10-bfd3-42f7948ee7de,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
a4f55637-e386-453f-8a6a-d4ace094387a,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
6040fbfc-fdd4-4a63-9be6-4e348389d3d4,40,BuildingCSV4,CSV004,ENABLED,Reserved,,32f8194d-12f4-491f-9c39-373776052216,2024-01-16,14:00,15:00
85b21ea1-9a6c-40ba-b932-86465cfcb613,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,493d22d0-4b83-4e4d-a3d0-a8a700519115,2024-01-19,20:00,21:00
cae3fa8a-342a-4315-9b20-bb0428935e60,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
34baaa75-1e13-4d08-93f6-f92d6a423742,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
02b305dc-8ebc-439f-b3f9-78cb29d63d6f,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
2ec4a41e-bfa0-40bb-bca8-b12d171c217c,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
c66fb1b9-1806-4d3a-97fd-62c9a37eee9f,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
d073163f-ee88-4aa6-a4d4-56345e5bdbb2,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
205efbd5-0f40-4067-ae1a-9872eaaf6c47,30,BuildingCSV2,CSV002,ENABLED,Available,,5381d96f-7e9f-4bd0-b7cb-7ab0cc8ff2ff,2024-01-15,10:00,11:00
21aca961-6307-4400-801c-200e51391900,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
4d3fe69b-dc18-4dbc-abf3-4072130f1123,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
40e953b4-095e-47b0-81c1-90af8292179b,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
b74bd9fa-46c3-415a-8d60-92a1aa050c69,55,BuildingCSV7,CSV007,ENABLED,Available,,7ca22ea0-86d4-4db5-9be2-65dbd9bbed5f,2024-01-17,16:00,17:00
1ec3bcbe-0fd2-47c2-8041-e94d4f3bbaf7,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
10ac1764-0a6c-46be-808a-de2ebf478c25,15,BuildingID,ID001,ENABLED,Available,,,,,
457b9e6c-9554-45c3-b7c3-963f86ed243d,15,BuildingNull,NULL001,ENABLED,Available,,,,,
417f21ac-6ade-41f7-b72d-33539ec72b5b,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
f275c429-4e5d-4621-b6e3-31f0b5e953de,15,BuildingName,NAME001,ENABLED,Available,,,,,
d5ef6144-0815-4f41-b98e-d7e75894578a,15,BuildingGen,GEN001,ENABLED,Available,,,,,
6c784f5d-9ffd-475c-9658-334df18b4f9d,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
435dc430-3a58-48dd-979f-81f97faacf73,15,BuildingFind,FIND001,ENABLED,Available,,,,,
a9bdb3bd-e627-413a-b60f-df86d1086dc6,15,BuildingCase,CASE001,ENABLED,Available,,,,,
bae57659-f2ae-4847-b0e0-22dc8f393030,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
ebbc6eb8-34e5-414f-ba6f-16bd2713f086,15,BuildingRS,RS001,ENABLED,Available,,,,,
eac024e1-4915-41e2-aeed-e89f08e9c5ce,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
c7445305-b518-4d95-86f8-686b76f51664,15,BuildingState,STATE001,ENABLED,Available,,,,,
936fe4f6-e236-4507-824e-641ce32d4c5f,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
ace8286c-86ff-4dd7-b3e8-4ad9bfed9885,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
1583f7a9-20d6-48f8-b2d8-4f1615fdde06,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
1f4590e3-2e25-4fb1-8851-40849e3b4da8,40,BuildingCSV4,CSV004,ENABLED,Reserved,,931bb9d7-f179-4157-9b04-6956ff3d9ac8,2024-01-16,14:00,15:00
957a5c64-ab8c-44be-abc3-e80b163af328,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,d4350395-bc14-42a1-aaa1-39cf0fd1337c,2024-01-19,20:00,21:00
fef48aaa-d9ab-4781-be3c-6158d8eee07d,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
1b0b5b47-d47d-46bf-aa20-29906cb4e5a7,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
925edd2f-8bb5-47a0-a013-2814b4958fc8,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
707153b3-d927-43ad-98a1-968b7fd79949,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
8e6e22e3-37ef-45fa-9876-4214c75af743,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
50801078-f373-4a90-b347-97d78d8e6449,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
47696a9b-89a4-49e5-ac93-de45561526aa,30,BuildingCSV2,CSV002,ENABLED,Available,,a23492e3-b8ef-4daf-a3d8-b509a0e58d3d,2024-01-15,10:00,11:00
74f1cab6-72e6-46c3-8b63-435d24c1df25,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
ed3b3961-628f-49c3-b321-79983223a205,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
dee64a98-47a2-416c-93f9-61fe833ea68d,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
071cdc9a-7293-43d4-9e50-dcadad48c203,55,BuildingCSV7,CSV007,ENABLED,Available,,44390b8c-9960-4378-a2da-febef26fa6e5,2024-01-17,16:00,17:00
b1bdea8b-05bf-4265-a7a3-a9202d2fbb1c,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
b75cbf31-6a71-4a34-a830-112b1944bae1,15,BuildingID,ID001,ENABLED,Available,,,,,
90465bf1-614c-43ad-8eb3-b396a8cfbf43,15,BuildingNull,NULL001,ENABLED,Available,,,,,
c6ec121e-1e97-4dc9-9ddd-cb60b4eed368,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
46703f99-f37d-41af-935d-e2aa285723a1,15,BuildingName,NAME001,ENABLED,Available,,,,,
530e32ee-6670-4553-9abf-855009c52bd7,15,BuildingGen,GEN001,ENABLED,Available,,,,,
2457a9df-9bae-4ed3-af86-a0800ae6c96e,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
dec59315-51a4-46c4-9924-41a9eff72a7d,15,BuildingFind,FIND001,ENABLED,Available,,,,,
e1754dda-aa41-436b-83a8-d06ae3e34541,15,BuildingCase,CASE001,ENABLED,Available,,,,,
8434c5fa-2dc9-44bb-97ba-10b05cd2899e,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
a66caae7-e77d-4d81-b08c-75fd927332aa,15,BuildingRS,RS001,ENABLED,Available,,,,,
4f57fde8-ec18-4233-afa2-d4c3640b65e6,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
e7b3804f-a2e6-47fb-b002-e183546d189f,15,BuildingState,STATE001,ENABLED,Available,,,,,
c1d7f63e-4b35-46c0-ae22-f6c9dcacb6d8,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
c7f5d274-aef0-424e-a92f-f81ddc70a148,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
de4ba895-268f-48f6-8863-22a4e251b7d8,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
6b1c7df8-24c7-4e2d-ba07-933072cb375e,40,BuildingCSV4,CSV004,ENABLED,Reserved,,fc1cfa4d-b492-47d3-a444-c93e2d6e449d,2024-01-16,14:00,15:00
5d8c4316-cc62-4c4c-a4b1-11d04692c53e,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,a241c07a-cd9b-485b-91e8-0910bcc9d2fe,2024-01-19,20:00,21:00
764edd07-16ad-44a1-82e9-b34759f13f70,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
62c8b3b8-61f8-4bbc-a741-c4f845ead1bf,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
f6903a62-c97b-47f8-a943-d55206c17174,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
c03b23eb-4d03-43fd-a7bb-da1798801496,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f95f2d06-85ad-4bc8-89ec-52b1dcef31f3,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
e2952466-45bd-4ecf-948e-6c1b58ead352,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
a72b532b-dab4-4ee9-9ddd-a2aaa286a223,30,BuildingCSV2,CSV002,ENABLED,Available,,2935ac43-1ad2-412b-b6d2-69b87d22427e,2024-01-15,10:00,11:00
926c45e1-d702-4ecd-ae9c-c0c87c2285be,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
d4136ab4-493b-49a0-a689-980ebbf1a893,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
f392ae96-12b2-4436-9163-da7bf35c211d,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
563a3dc4-25d6-44cd-ad9f-2f74a61e1439,55,BuildingCSV7,CSV007,ENABLED,Available,,cfca7383-cd5f-4eab-9a42-c2d582aa84a3,2024-01-17,16:00,17:00
1bfd5e0d-a753-4c1b-bad1-f9ae6d8beee1,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
0d2ecae8-57b4-4fe2-8235-f53d4e2704a2,15,BuildingID,ID001,ENABLED,Available,,,,,
97d5fe39-5bc2-4b32-8e28-ab476f803d3a,15,BuildingNull,NULL001,ENABLED,Available,,,,,
8d0931ae-7ff9-438a-9962-98ea4b2f093c,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
42498243-1f7c-4a28-8a3c-933933f2189d,15,BuildingName,NAME001,ENABLED,Available,,,,,
d91404a2-2630-4e16-bea6-ac7175ce5dc4,15,BuildingGen,GEN001,ENABLED,Available,,,,,
8a898215-d5c1-4f06-9e3d-f734bd45eb60,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
5f151717-45aa-4fe9-8093-669f3068a641,15,BuildingFind,FIND001,ENABLED,Available,,,,,
af78842f-d1aa-419b-85db-1d8ffd35d2a6,15,BuildingCase,CASE001,ENABLED,Available,,,,,
4e3e4714-67da-45b3-8a09-cad18845dbe9,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
6c002c9b-b3f0-4460-b762-9f3f9c5ac936,15,BuildingRS,RS001,ENABLED,Available,,,,,
5baabc49-8833-469d-81a1-934125ac5e92,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
dcadcbd3-15f8-45cf-a59d-143800d94533,15,BuildingState,STATE001,ENABLED,Available,,,,,
304ac334-5cfb-411c-a350-9dd7061d2d78,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
5c34b2f3-4700-42a3-be47-5d8a542259eb,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
77920627-7cf4-4e24-9af2-912151d463f0,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
e986dc7c-9881-4681-bdb2-71ba5bdd211d,40,BuildingCSV4,CSV004,ENABLED,Reserved,,5189bd82-beb1-4d25-b6fb-afab192aac23,2024-01-16,14:00,15:00
7302fdbd-6624-4c17-aa9a-85cabcecb302,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,a3ace4c6-0993-4879-8e92-21a903167c9f,2024-01-19,20:00,21:00
3ee880d1-d95c-4ed7-bf49-a248849108ab,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
2b86b067-ecbc-4f83-9ae3-4e475a12b05c,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
4301fdf7-361f-4dcd-9633-009b98ba5680,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
ef91bfc3-2f49-404d-8a48-cfd46943109c,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
0cfa9b5b-451c-4310-8f90-9507d1ed5315,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
ed7ada23-58d2-4f3b-93ff-49d8587ce41c,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
78906333-f992-4369-8135-e04868b69393,30,BuildingCSV2,CSV002,ENABLED,Available,,28002e3f-0a8c-48b5-8d7b-ecec63b922c2,2024-01-15,10:00,11:00
21b0d9fb-5f5b-4231-98d2-a9c27d48fc42,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
acf429a1-420b-47c9-b8bf-4f18e3288356,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
62691d98-8813-4376-9cd0-bcce1743e9b8,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
0f2819e5-f347-4b60-9b81-6a83de8a87e1,55,BuildingCSV7,CSV007,ENABLED,Available,,b890a791-6ec7-4e44-a809-456a498295e8,2024-01-17,16:00,17:00
f326e138-f17b-440c-a84f-361eae94aaac,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
7c127319-6ff9-4953-84aa-0d1735340e1d,40,BuildingCSV4,CSV004,ENABLED,Reserved,,f28f44a7-23e7-4a30-9ec5-274fa6eb9bf4,2024-01-16,14:00,15:00
a3e617e9-5e69-45f1-9448-9ebbc528d98d,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,29cfc8e4-2f34-41f3-9c94-6f551afc567a,2024-01-19,20:00,21:00
f421c894-39b7-4571-8394-5c411ead3f80,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
f92f2a0e-8531-4fdc-aee5-a7c47c171650,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
c2568eb3-6daa-4b6b-af8d-0f6ce6ce942e,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
81fa300d-84f1-42d4-871d-77e1f92916cb,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
b9c50881-8944-4fe2-befd-172ccdd56fec,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
6b8deb24-2159-4e5f-9932-577cd748f09b,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
ce44a0d7-f424-4d86-9b3f-16f774d20061,30,BuildingCSV2,CSV002,ENABLED,Available,,4ab86262-8d1a-464c-a8e9-27686da1c2fa,2024-01-15,10:00,11:00
74772273-81fa-4753-94f1-79580e996efe,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
73c95655-ba2e-4638-b13c-bd8b5a8c8ab4,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
eb16d333-10cf-402e-9c77-edf81d416e02,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
71823143-38aa-4053-a428-8b6d9ca89bc3,55,BuildingCSV7,CSV007,ENABLED,Available,,ac637477-16e3-439b-9a67-21c5c2e1d885,2024-01-17,16:00,17:00
579328d2-8e8e-4345-957e-0ed858ee6e54,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
9f0e3673-b593-42db-94f3-c9ad3277d9a2,40,BuildingCSV4,CSV004,ENABLED,Reserved,,331aaf0f-0224-4a69-9b4c-ca611488fef3,2024-01-16,14:00,15:00
061a3b4a-46f1-45c9-9260-267aa7cca4ed,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,3b0088b4-0579-4e8e-a5e8-7f550b02335e,2024-01-19,20:00,21:00
25c655cb-8235-4869-9572-1c077c33d03a,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
0bfa9604-7663-42ce-9e19-d7410d4d97d4,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
eb0775e2-9c89-4178-b056-ea8e88448df5,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
7d78f9fb-abfc-4a08-ab7f-dfd4c7ddc49b,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
e6134865-3378-4340-8e58-c0f01c7ce3be,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
e2f7cf1e-6cf3-48f9-9291-aa544ec9f241,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
1e162033-b8d1-49b3-abdf-0bb49adc4940,30,BuildingCSV2,CSV002,ENABLED,Available,,a7726046-e079-42a0-af9d-bf495145d0fd,2024-01-15,10:00,11:00
